post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P02943,C059,CR0215,2025-10-26,Instagram,Short,9369,0.91,9723,3160,7467,8350,0,False
P02944,C059,CR0143,2025-10-30,Instagram,Short,26212,0.9,45775,16642,35673,41497,2128,False
P02945,C059,CR0027,2025-10-13,Instagram,Short,19928,0.79,21331,7251,16787,19216,2128,False
P02946,C059,CR0041,2025-10-31,Instagram,Long Form,26446,0.42,32566,13813,20130,28433,2128,False
P02947,C059,CR0047,2025-10-29,Instagram,Carousel,32986,0.32,33853,14412,26341,29362,2128,False
P02948,C059,CR0304,2025-11-03,Instagram,Short,19232,0.87,25296,8063,18573,24449,2128,False
P02949,C059,CR0449,2025-10-23,Instagram,Reel,11597,0.43,20570,5519,12106,17665,2128,True
P02950,C059,CR0426,2025-10-28,Instagram,Long Form,6477,0.92,11639,3299,8177,10043,2128,True
P02951,C060,CR0075,2025-03-04,YouTube,Long Form,305819,0.63,467798,151286,260368,412530,24172,False
P02952,C060,CR0150,2025-03-14,YouTube,Long Form,60484,0.52,65635,23815,47722,63919,3453,False
P02953,C060,CR0339,2025-03-09,YouTube,Long Form,206222,0.71,246088,93847,180478,211906,10359,False
P02954,C060,CR0178,2025-03-09,YouTube,Long Form,238248,0.86,244937,77467,183049,234179,10359,False
P02955,C060,CR0092,2025-03-10,YouTube,Long Form,227732,0.57,405975,155691,240796,392158,24172,True
P02956,C060,CR0164,2025-03-17,YouTube,Long Form,283807,0.32,411324,179973,290831,369830,24172,False
P02957,C060,CR0412,2025-03-04,YouTube,Long Form,146696,0.31,167045,63544,99344,148370,10359,False
P02958,C060,CR0121,2025-03-05,YouTube,Short,388561,0.35,238785,67268,187843,223994,10359,False
P02959,C060,CR0021,2025-03-16,YouTube,Carousel,348470,0.38,426729,156154,306712,401698,24172,False
P02960,C060,CR0406,2025-03-16,YouTube,Reel,380044,0.3,676749,242532,388339,643856,41439,True
P02961,C060,CR0430,2025-03-13,YouTube,Long Form,178033,0.58,218566,92702,130431,209380,10359,False
P02962,C060,CR0124,2025-03-14,YouTube,Carousel,310852,0.41,254560,81474,182230,225257,24172,False
P02963,C060,CR0268,2025-03-11,YouTube,Carousel,415894,0.91,260562,87181,174359,244747,24172,False
P02964,C060,CR0415,2025-03-11,YouTube,Reel,110699,0.46,113537,41978,83344,98497,10359,False
P02965,C060,CR0066,2025-03-16,YouTube,Long Form,503604,0.43,857070,304161,531552,785414,41439,False
P02966,C060,CR0340,2025-03-08,YouTube,Long Form,281654,0.46,505812,199190,361392,470240,41439,True
P02967,C060,CR0498,2025-03-18,YouTube,Long Form,266999,0.6,463094,119514,275188,403366,24172,False
P02968,C060,CR0470,2025-03-14,YouTube,Short,310793,0.42,458514,166304,314507,394297,24172,False
P02969,C060,CR0069,2025-03-14,YouTube,Reel,137660,0.52,174796,47952,137992,153001,10359,False
P02970,C060,CR0119,2025-03-12,YouTube,Reel,385105,0.68,504034,157783,356380,455987,41439,False
P02971,C060,CR0218,2025-03-04,YouTube,Short,148977,0.71,185743,71014,104480,179319,10359,False
P02972,C060,CR0234,2025-03-15,YouTube,Carousel,333813,0.76,483514,136100,385452,444421,24172,False
P02973,C060,CR0242,2025-03-14,YouTube,Long Form,411463,0.49,453698,141448,267326,429789,24172,False
P02974,C060,CR0460,2025-03-08,YouTube,Reel,157059,0.31,220360,86072,160756,192294,10359,False
P02975,C060,CR0105,2025-03-07,YouTube,Carousel,170289,0.78,127024,48289,86774,109720,10359,False
P02976,C060,CR0473,2025-03-04,YouTube,Long Form,128692,0.6,118246,31714,73737,104192,10359,False
P02977,C060,CR0357,2025-03-05,YouTube,Short,358854,0.8,575316,210251,341926,512494,41439,False
P02978,C060,CR0128,2025-03-19,YouTube,Carousel,162608,0.33,273912,76544,162820,252342,24172,False
P02979,C060,CR0376,2025-03-11,YouTube,Short,39001,0.53,48626,14609,37179,46902,0,False
P02980,C060,CR0500,2025-03-17,YouTube,Reel,224380,0.73,143146,48933,109968,129603,10359,False
P02981,C060,CR0077,2025-03-18,YouTube,Carousel,266988,0.83,457181,124293,304613,419437,24172,False
P02982,C060,CR0403,2025-03-12,YouTube,Short,51603,0.45,74436,33401,42868,63315,3453,False
P02983,C060,CR0352,2025-03-04,YouTube,Short,374352,0.63,410601,116230,316590,350788,24172,False
P02984,C060,CR0108,2025-03-18,YouTube,Short,194928,0.5,256925,104378,172590,221184,24172,False
P02985,C060,CR0240,2025-03-12,YouTube,Long Form,133991,0.61,149497,62185,98621,140657,10359,False
P02986,C060,CR0030,2025-03-05,YouTube,Carousel,26389,0.79,30569,13722,19926,27915,0,False
P02987,C060,CR0322,2025-03-17,YouTube,Long Form,157849,0.65,262687,88192,168448,229873,24172,False
P02988,C060,CR0116,2025-03-04,YouTube,Long Form,266247,0.94,211214,89727,143942,195803,10359,False
P02989,C060,CR0256,2025-03-04,YouTube,Short,108641,0.93,78699,34746,55178,72466,3453,False
P02990,C060,CR0109,2025-03-05,YouTube,Long Form,218715,0.51,131945,37548,87955,113676,10359,False
P02991,C060,CR0281,2025-03-15,YouTube,Short,97316,0.56,95058,32879,73590,88713,3453,False
P02992,C060,CR0309,2025-03-19,YouTube,Carousel,361434,0.48,280796,73569,176737,266680,24172,False
P02993,C060,CR0161,2025-03-14,YouTube,Short,306769,0.81,265043,99164,184093,235159,24172,False
P02994,C060,CR0073,2025-03-07,YouTube,Short,276329,0.34,169524,62093,105950,159246,10359,False
P02995,C060,CR0448,2025-03-04,YouTube,Carousel,30066,0.88,26236,7630,19371,22981,0,False
P02996,C060,CR0495,2025-03-06,YouTube,Long Form,292254,0.54,292035,119611,168074,276958,24172,False
P02997,C060,CR0255,2025-03-07,YouTube,Short,45261,0.31,28871,7432,17241,27962,0,False
P02998,C060,CR0038,2025-03-08,YouTube,Reel,138044,0.53,183527,75474,137700,166540,10359,False
P02999,C060,CR0480,2025-03-18,YouTube,Long Form,238338,0.87,305682,78049,182125,269550,24172,False
P03000,C060,CR0394,2025-03-17,YouTube,Long Form,390876,0.84,280040,106797,197830,252566,24172,False
P03001,C061,CR0334,2025-08-18,Instagram,Carousel,207389,0.54,272511,72420,215981,240493,36642,False
P03002,C061,CR0201,2025-09-01,Instagram,Reel,292712,0.5,526408,158051,358337,447531,62815,True
P03003,C061,CR0298,2025-08-17,Instagram,Carousel,23118,0.7,40071,15803,23916,37448,0,False
P03004,C061,CR0377,2025-08-10,Instagram,Short,128770,0.84,77674,23774,48948,66452,5234,False
P03005,C061,CR0340,2025-08-05,Instagram,Reel,281654,0.46,437818,154214,330931,384119,36642,False
P03006,C061,CR0003,2025-08-29,Instagram,Carousel,371779,0.67,380823,164915,242932,359465,36642,False
P03007,C061,CR0473,2025-08-07,Instagram,Reel,128692,0.6,87044,22625,63618,81520,5234,False
P03008,C061,CR0164,2025-09-03,Instagram,Long Form,283807,0.32,271086,111745,201779,233007,36642,False
P03009,C061,CR0029,2025-08-06,Instagram,Long Form,142359,0.56,140377,36926,94795,131365,15703,False
P03010,C061,CR0075,2025-08-24,Instagram,Long Form,305819,0.63,375513,103400,280058,364613,36642,False
P03011,C061,CR0268,2025-08-26,Instagram,Long Form,415894,0.91,579465,158694,364614,498157,62815,False
P03012,C061,CR0085,2025-08-12,Instagram,Short,119204,0.65,178670,80190,121324,161524,15703,False
P03013,C061,CR0030,2025-08-29,Instagram,Long Form,26389,0.79,23620,6756,17045,22316,0,False
P03014,C061,CR0021,2025-08-10,Instagram,Long Form,348470,0.38,343634,147540,203437,321917,36642,False
P03015,C061,CR0270,2025-08-24,Instagram,Short,467538,0.87,453538,203269,280470,398862,36642,False
P03016,C061,CR0105,2025-08-29,Instagram,Reel,170289,0.78,176297,57606,125701,153589,15703,False
P03017,C061,CR0203,2025-08-19,Instagram,Carousel,106956,0.7,192476,72411,137397,183227,15703,True
P03018,C061,CR0092,2025-08-16,Instagram,Long Form,227732,0.57,349234,141725,235148,340262,36642,False
P03019,C061,CR0145,2025-08-14,Instagram,Short,176256,0.77,311971,102491,233633,296305,36642,True
P03020,C061,CR0457,2025-08-31,Instagram,Short,257703,0.71,368961,104180,247393,359816,36642,False
P03021,C061,CR0178,2025-09-03,Instagram,Short,238248,0.86,259100,87252,199592,240613,36642,False
P03022,C061,CR0379,2025-08-07,Instagram,Reel,114622,0.5,122381,49488,89824,118805,15703,False
P03023,C061,CR0448,2025-08-24,Instagram,Reel,30066,0.88,35667,14486,22422,33518,0,False
P03024,C061,CR0150,2025-08-06,Instagram,Long Form,60484,0.52,66547,19705,43176,64427,5234,False
P03025,C061,CR0331,2025-08-28,Instagram,Short,147790,0.68,235576,67137,168889,205188,15703,False
P03026,C061,CR0226,2025-08-08,Instagram,Carousel,208419,0.94,241349,104772,186710,230735,15703,False
P03027,C061,CR0124,2025-08-17,Instagram,Short,310852,0.41,296781,76806,176488,259854,36642,False
P03028,C061,CR0060,2025-08-13,Instagram,Long Form,409711,0.92,626789,248802,425380,535005,62815,False
P03029,C061,CR0415,2025-08-20,Instagram,Short,110699,0.46,179919,46650,104298,165037,15703,False
P03030,C061,CR0322,2025-08-07,Instagram,Carousel,157849,0.65,174346,72803,108070,155407,15703,False
P03031,C061,CR0496,2025-08-24,Instagram,Short,163895,0.34,229677,99009,165710,196525,15703,False
P03032,C061,CR0241,2025-08-28,Instagram,Short,283306,0.47,189975,58794,108178,185689,15703,False
P03033,C061,CR0113,2025-09-03,Instagram,Short,121413,0.54,149988,39714,107329,140484,15703,False
P03034,C061,CR0161,2025-08-26,Instagram,Carousel,306769,0.81,200619,69441,155520,194045,15703,False
P03035,C061,CR0460,2025-08-07,Instagram,Long Form,157059,0.31,99737,30887,79025,97730,5234,False
P03036,C061,CR0234,2025-08-29,Instagram,Short,333813,0.76,445810,148645,269339,401655,36642,False
P03037,C061,CR0309,2025-08-20,Instagram,Carousel,361434,0.48,348423,133444,256865,307697,36642,False
P03038,C061,CR0081,2025-08-13,Instagram,Long Form,138205,0.8,206069,60164,161062,180084,15703,False
P03039,C061,CR0170,2025-08-25,Instagram,Long Form,295733,0.45,495441,159229,283809,454306,36642,False
P03040,C061,CR0403,2025-08-08,Instagram,Short,51603,0.45,39593,16095,25874,36773,0,False
P03041,C061,CR0433,2025-08-17,Instagram,Carousel,78864,0.76,115884,43891,90372,105618,15703,False
P03042,C061,CR0486,2025-08-25,Instagram,Reel,425210,0.35,517660,163194,310956,466071,62815,False
P03043,C061,CR0077,2025-08-29,Instagram,Short,266988,0.83,196114,75084,153643,170986,15703,False
P03044,C061,CR0273,2025-08-23,Instagram,Long Form,365899,0.76,505639,203804,344743,458837,62815,False
P03045,C061,CR0410,2025-08-20,Instagram,Short,270547,0.4,360195,132730,207102,310157,36642,False
P03046,C061,CR0066,2025-09-04,Instagram,Carousel,503604,0.43,613777,182843,406608,590733,62815,False
P03047,C061,CR0240,2025-08-09,Instagram,Short,133991,0.61,229361,57351,144856,196355,15703,False
P03048,C061,CR0376,2025-09-04,Instagram,Short,39001,0.53,47787,19619,29654,42983,0,False
P03049,C061,CR0472,2025-08-22,Instagram,Long Form,433755,0.87,775822,321598,531724,669548,62815,True
P03050,C061,CR0116,2025-08-11,Instagram,Short,266247,0.94,322444,125598,216327,306562,36642,False
P03051,C062,CR0039,2025-12-11,YouTube,Short,3490,0.73,2579,684,1729,2297,0,False
P03052,C062,CR0180,2025-12-30,YouTube,Reel,2409,0.82,2805,1029,1604,2425,0,False
P03053,C062,CR0317,2025-12-26,YouTube,Carousel,903,0.92,739,306,554,679,0,False
P03054,C062,CR0325,2025-12-18,YouTube,Reel,2074,0.78,2730,895,1830,2645,0,False
P03055,C062,CR0114,2025-12-15,YouTube,Long Form,980,0.89,1403,406,1059,1358,0,False
P03056,C062,CR0022,2025-12-20,YouTube,Reel,4330,0.49,5031,1849,3804,4439,729,False
P03057,C062,CR0202,2025-12-13,YouTube,Long Form,1013,0.53,726,301,456,685,0,False
P03058,C062,CR0230,2025-12-23,YouTube,Short,2348,0.93,2729,708,1503,2330,0,False
P03059,C062,CR0258,2026-01-03,YouTube,Long Form,589,0.74,410,151,318,355,0,False
P03060,C062,CR0015,2025-12-27,YouTube,Short,2216,0.77,3143,1190,2326,2875,0,False
P03061,C062,CR0026,2025-12-09,YouTube,Carousel,3092,0.33,4787,1773,2761,4211,0,False
P03062,C062,CR0307,2026-01-02,YouTube,Reel,3848,0.46,6752,2565,4898,6439,729,True
P03063,C062,CR0342,2025-12-30,YouTube,Carousel,1454,0.58,1132,425,628,1099,0,False
P03064,C062,CR0245,2025-12-24,YouTube,Carousel,2612,0.69,3236,893,1802,2752,0,False
P03065,C062,CR0469,2025-12-22,YouTube,Long Form,281,0.59,359,106,244,316,0,False
P03066,C062,CR0428,2025-12-11,YouTube,Carousel,905,0.66,1544,577,886,1400,0,False
P03067,C062,CR0068,2025-12-12,YouTube,Reel,4957,0.42,6705,1699,5304,6190,729,False
P03068,C062,CR0043,2026-01-07,YouTube,Short,3286,0.37,2545,959,1968,2466,0,False
P03069,C062,CR0284,2025-12-17,YouTube,Short,4726,0.74,5310,2034,3783,5129,729,False
P03070,C062,CR0437,2025-12-25,YouTube,Long Form,4634,0.87,6421,1912,3633,5989,729,False
P03071,C062,CR0183,2025-12-17,YouTube,Short,1234,0.39,1777,656,1121,1569,0,False
P03072,C062,CR0280,2025-12-31,YouTube,Short,2321,0.92,3796,1354,2440,3613,0,False
P03073,C062,CR0072,2025-12-27,YouTube,Long Form,1388,0.35,1133,342,759,992,0,False
P03074,C062,CR0420,2025-12-11,YouTube,Reel,2405,0.7,4189,1435,2480,4086,0,False
P03075,C062,CR0294,2025-12-23,YouTube,Short,1008,0.58,676,291,469,575,0,False
P03076,C062,CR0288,2025-12-31,YouTube,Carousel,2029,0.58,3612,1211,2380,3337,0,True
P03077,C062,CR0462,2025-12-14,YouTube,Long Form,2038,0.65,3320,1248,2612,2860,0,False
P03078,C062,CR0228,2026-01-02,YouTube,Reel,4742,0.64,6602,1697,5176,5961,729,False
P03079,C062,CR0447,2025-12-28,YouTube,Carousel,1798,0.55,2664,707,1841,2484,0,False
P03080,C062,CR0482,2025-12-20,YouTube,Long Form,499,0.65,342,91,243,321,0,False
P03081,C062,CR0479,2026-01-02,YouTube,Short,1713,0.34,1113,451,650,1059,0,False
P03082,C062,CR0360,2026-01-07,YouTube,Short,681,0.47,491,157,297,455,0,False
P03083,C062,CR0422,2026-01-04,YouTube,Short,5420,0.34,3820,1128,2961,3371,0,False
P03084,C062,CR0483,2025-12-20,YouTube,Short,2274,0.93,2858,1141,2071,2759,0,False
P03085,C062,CR0020,2026-01-06,YouTube,Long Form,961,0.73,825,234,492,788,0,False
P03086,C062,CR0206,2025-12-18,YouTube,Reel,2016,0.56,3290,984,2278,2864,0,False
P03087,C062,CR0382,2025-12-26,YouTube,Reel,2638,0.51,2993,1006,2345,2865,0,False
P03088,C062,CR0450,2025-12-31,YouTube,Reel,258,0.63,370,117,235,361,0,False
P03089,C062,CR0196,2026-01-06,YouTube,Reel,1548,0.31,2141,785,1277,1997,0,False
P03090,C062,CR0485,2025-12-31,YouTube,Short,308,0.72,303,96,238,268,0,False
P03091,C062,CR0151,2025-12-12,YouTube,Long Form,2939,0.52,2621,861,1743,2434,0,False
P03092,C062,CR0031,2025-12-26,YouTube,Long Form,1605,0.9,1622,685,1061,1450,0,False
P03093,C062,CR0248,2025-12-20,YouTube,Reel,2229,0.92,3468,1480,2139,3252,0,False
P03094,C062,CR0110,2025-12-19,YouTube,Short,885,0.76,1153,479,891,1061,0,False
P03095,C062,CR0120,2025-12-13,YouTube,Short,1330,0.73,1202,508,915,1166,0,False
P03096,C062,CR0005,2025-12-29,YouTube,Reel,366,0.62,578,210,376,537,0,False
P03097,C062,CR0132,2025-12-24,YouTube,Carousel,4722,0.76,3143,1191,1752,2758,0,False
P03098,C062,CR0094,2026-01-02,YouTube,Reel,2724,0.34,3919,1416,2593,3700,0,False
P03099,C062,CR0229,2026-01-05,YouTube,Reel,1426,0.42,1606,653,955,1427,0,False
P03100,C062,CR0350,2026-01-05,YouTube,Short,669,0.31,988,355,578,874,0,False
P03101,C063,CR0152,2025-11-12,YouTube,Carousel,14266,0.94,24436,6651,15841,22015,2071,False
P03102,C063,CR0188,2025-11-16,YouTube,Carousel,11813,0.87,17719,7298,10184,15088,2071,False
P03103,C063,CR0436,2025-11-25,YouTube,Reel,19863,0.57,22452,9028,17722,21912,2071,False
P03104,C063,CR0474,2025-11-17,YouTube,Long Form,4633,0.35,3619,1498,2033,3326,0,False
P03105,C063,CR0262,2025-11-18,YouTube,Short,19659,0.48,30817,8877,20041,29293,2071,False
P03106,C063,CR0381,2025-11-11,YouTube,Reel,2470,0.92,2847,866,1681,2515,0,False
P03107,C063,CR0304,2025-11-23,YouTube,Reel,19232,0.87,13277,4104,9588,12574,2071,False
P03108,C063,CR0414,2025-11-20,YouTube,Reel,26893,0.88,39340,13832,22412,36339,2071,False
P03109,C063,CR0320,2025-11-18,YouTube,Carousel,41809,0.83,39727,10995,27280,35958,2071,False
P03110,C063,CR0179,2025-11-23,YouTube,Reel,17114,0.42,11272,3686,8378,11003,2071,False
P03111,C063,CR0096,2025-11-20,YouTube,Short,9460,0.45,15924,4561,12540,14557,2071,False
P03112,C063,CR0184,2025-11-15,YouTube,Short,12436,0.86,14671,4444,10631,13724,2071,False
P03113,C063,CR0222,2025-11-21,YouTube,Reel,13666,0.37,12807,5011,7362,10911,2071,False
P03114,C063,CR0187,2025-11-16,YouTube,Carousel,10111,0.49,14758,6212,8443,13122,2071,False
P03115,C063,CR0154,2025-11-19,YouTube,Reel,10432,0.76,17349,4416,12715,16750,2071,False
P03116,C063,CR0289,2025-11-18,YouTube,Carousel,5959,0.36,3577,1299,2159,3393,0,False
P03117,C063,CR0143,2025-11-20,YouTube,Carousel,26212,0.9,37363,9610,24727,34365,2071,False
P03118,C063,CR0045,2025-11-13,YouTube,Reel,32751,0.44,49795,13297,39544,48152,2071,False
P03119,C063,CR0142,2025-11-13,YouTube,Short,15749,0.6,13416,5245,10128,12251,2071,False
P03120,C063,CR0220,2025-11-26,YouTube,Reel,23601,0.57,28027,11130,21346,25887,2071,False
P03121,C063,CR0427,2025-11-26,YouTube,Carousel,26552,0.7,18776,7750,14367,16892,2071,False
P03122,C063,CR0418,2025-11-12,YouTube,Short,24798,0.44,37100,12793,26151,34525,2071,False
P03123,C063,CR0243,2025-11-24,YouTube,Short,6718,0.73,10862,4583,7994,9683,2071,False
P03124,C063,CR0497,2025-11-23,YouTube,Long Form,11911,0.54,8692,2463,5560,7823,0,False
P03125,C063,CR0425,2025-11-21,YouTube,Reel,38281,0.44,60474,18138,48355,58999,6214,False
P03126,C063,CR0106,2025-11-14,YouTube,Reel,8675,0.85,13237,3665,8205,11442,2071,False
P03127,C063,CR0086,2025-11-25,YouTube,Long Form,9094,0.48,9242,3784,6446,7982,0,False
P03128,C063,CR0064,2025-11-19,YouTube,Short,27145,0.61,38772,11466,24058,33174,2071,False
P03129,C063,CR0395,2025-11-14,YouTube,Reel,17604,0.86,10563,2969,6105,9418,2071,False
P03130,C063,CR0169,2025-11-17,YouTube,Short,20458,0.58,35150,13167,24320,31697,2071,False
P03131,C063,CR0089,2025-11-18,YouTube,Long Form,14510,0.38,18289,4854,11674,15770,2071,False
P03132,C063,CR0027,2025-11-26,YouTube,Short,19928,0.79,26791,6938,18641,24684,2071,False
P03133,C063,CR0166,2025-11-21,YouTube,Short,6671,0.31,9323,2529,6429,8631,0,False
P03134,C063,CR0002,2025-11-15,YouTube,Reel,45752,0.41,58271,14570,39948,55219,6214,False
P03135,C063,CR0185,2025-11-22,YouTube,Short,24271,0.4,39516,15387,22951,38602,2071,False
P03136,C063,CR0488,2025-11-12,YouTube,Carousel,5721,0.82,7618,2761,5028,7088,0,False
P03137,C063,CR0007,2025-11-14,YouTube,Carousel,13824,0.31,23353,6818,17584,20189,2071,False
P03138,C063,CR0336,2025-11-23,YouTube,Carousel,9521,0.73,12365,3667,7774,10652,2071,False
P03139,C063,CR0283,2025-11-23,YouTube,Carousel,14085,0.42,11343,4675,7497,10788,2071,False
P03140,C063,CR0465,2025-11-16,YouTube,Short,1725,0.85,2926,1025,1970,2734,0,False
P03141,C063,CR0264,2025-11-18,YouTube,Carousel,16671,0.86,23638,9211,18099,20589,2071,False
P03142,C063,CR0050,2025-11-23,YouTube,Long Form,5404,0.48,7776,2648,5551,6865,0,False
P03143,C063,CR0330,2025-11-23,YouTube,Short,7271,0.9,12961,3856,7453,12280,2071,True
P03144,C063,CR0265,2025-11-14,YouTube,Short,15352,0.92,10596,4705,8119,9786,2071,False
P03145,C063,CR0147,2025-11-25,YouTube,Reel,11995,0.48,13366,4853,10131,12377,2071,False
P03146,C063,CR0385,2025-11-12,YouTube,Reel,14473,0.91,12836,3545,9478,11261,2071,False
P03147,C063,CR0300,2025-11-18,YouTube,Short,2957,0.46,4011,1328,2673,3737,0,False
P03148,C063,CR0337,2025-11-25,YouTube,Reel,16116,0.81,25272,7982,18685,24012,2071,False
P03149,C063,CR0401,2025-11-11,YouTube,Long Form,10748,0.42,18911,5537,12664,18250,2071,True
P03150,C063,CR0097,2025-11-12,YouTube,Short,11341,0.5,12991,5673,9537,12286,2071,False
P03151,C064,CR0457,2025-11-10,YouTube,Carousel,257703,0.71,397754,169516,306281,367894,37748,False
P03152,C064,CR0352,2025-11-17,YouTube,Reel,374352,0.63,636571,184497,491837,596800,64712,False
P03153,C064,CR0060,2025-10-27,YouTube,Short,409711,0.92,581785,186421,386098,531207,64712,False
P03154,C064,CR0092,2025-10-24,YouTube,Short,227732,0.57,202972,81688,155240,178513,16178,False
P03155,C064,CR0116,2025-11-04,YouTube,Reel,266247,0.94,353955,103249,203653,341455,37748,False
P03156,C064,CR0178,2025-11-22,YouTube,Carousel,238248,0.86,420255,154785,241837,386315,37748,True
P03157,C064,CR0109,2025-11-17,YouTube,Carousel,218715,0.51,390420,152247,268244,362021,37748,True
P03158,C064,CR0293,2025-11-17,YouTube,Long Form,134353,0.47,184175,70132,131309,180254,16178,False
P03159,C064,CR0029,2025-11-10,YouTube,Reel,142359,0.56,236940,92710,139379,231739,16178,False
P03160,C064,CR0398,2025-10-24,YouTube,Short,213468,0.7,179402,70207,119848,166165,16178,False
P03161,C064,CR0448,2025-11-17,YouTube,Short,30066,0.88,26917,11923,15439,22998,0,False
P03162,C064,CR0121,2025-10-20,YouTube,Carousel,388561,0.35,677442,216307,474564,610713,64712,False
P03163,C064,CR0150,2025-11-18,YouTube,Carousel,60484,0.52,46105,19627,35213,44807,0,False
P03164,C064,CR0075,2025-11-11,YouTube,Carousel,305819,0.63,253624,64512,186263,225086,37748,False
P03165,C064,CR0473,2025-10-17,YouTube,Long Form,128692,0.6,142160,43734,91632,139303,16178,False
P03166,C064,CR0241,2025-11-13,YouTube,Reel,283306,0.47,370422,96210,295762,318918,37748,False
P03167,C064,CR0117,2025-11-13,YouTube,Long Form,171749,0.79,227495,86502,162825,210172,16178,False
P03168,C064,CR0145,2025-10-23,YouTube,Reel,176256,0.77,167508,45253,126269,153606,16178,False
P03169,C064,CR0155,2025-11-02,YouTube,Reel,297540,0.77,507227,212599,363896,447980,64712,False
P03170,C064,CR0119,2025-10-27,YouTube,Short,385105,0.68,653954,248056,521432,636505,64712,False
P03171,C064,CR0066,2025-10-21,YouTube,Carousel,503604,0.43,539098,137881,407202,501626,64712,False
P03172,C064,CR0357,2025-10-13,YouTube,Reel,358854,0.8,402329,158097,273525,354021,37748,False
P03173,C064,CR0085,2025-11-12,YouTube,Carousel,119204,0.65,172010,72658,110382,154796,16178,False
P03174,C064,CR0430,2025-11-24,YouTube,Long Form,178033,0.58,248461,94967,179025,234487,16178,False
P03175,C064,CR0452,2025-10-22,YouTube,Long Form,37792,0.31,40012,10247,27910,35558,0,False
P03176,C064,CR0316,2025-11-03,YouTube,Long Form,348244,0.35,382056,161068,270242,368435,37748,False
P03177,C064,CR0379,2025-10-19,YouTube,Carousel,114622,0.5,116644,46248,74156,101659,16178,False
P03178,C064,CR0377,2025-10-10,YouTube,Reel,128770,0.84,113634,37009,74678,100496,16178,False
P03179,C064,CR0496,2025-11-03,YouTube,Carousel,163895,0.34,188440,59495,129933,163723,16178,False
P03180,C064,CR0486,2025-11-14,YouTube,Short,425210,0.35,605380,209439,459980,522771,64712,False
P03181,C064,CR0161,2025-10-15,YouTube,Short,306769,0.81,457196,193586,338657,406465,37748,False
P03182,C064,CR0499,2025-10-12,YouTube,Short,134273,0.77,206061,61903,119446,201917,16178,False
P03183,C064,CR0410,2025-10-17,YouTube,Long Form,270547,0.4,283987,76731,173626,244871,37748,False
P03184,C064,CR0226,2025-10-28,YouTube,Short,208419,0.94,316289,133767,176066,277603,37748,False
P03185,C064,CR0298,2025-10-15,YouTube,Short,23118,0.7,14051,3586,7756,12439,0,False
P03186,C064,CR0376,2025-10-12,YouTube,Carousel,39001,0.53,45727,19763,27714,42548,0,False
P03187,C064,CR0460,2025-10-10,YouTube,Carousel,157059,0.31,243863,75877,182855,230912,16178,False
P03188,C064,CR0268,2025-11-08,YouTube,Long Form,415894,0.91,563974,198318,437749,534507,64712,False
P03189,C064,CR0247,2025-11-24,YouTube,Long Form,170770,0.35,199608,55183,129334,169890,16178,False
P03190,C064,CR0021,2025-10-28,YouTube,Reel,348470,0.38,478648,206034,330649,447411,37748,False
P03191,C064,CR0498,2025-10-16,YouTube,Short,266999,0.6,450783,180298,327499,420127,37748,False
P03192,C064,CR0057,2025-11-15,YouTube,Short,92052,0.48,117795,51220,92850,108052,16178,False
P03193,C064,CR0340,2025-11-19,YouTube,Reel,281654,0.46,439307,169856,341883,395067,37748,False
P03194,C064,CR0412,2025-10-16,YouTube,Reel,146696,0.31,260662,74794,147091,248584,37748,True
P03195,C064,CR0038,2025-10-13,YouTube,Reel,138044,0.53,199705,62238,122227,178676,16178,False
P03196,C064,CR0353,2025-10-21,YouTube,Short,406496,0.34,523563,181869,294392,460683,64712,False
P03197,C064,CR0255,2025-10-27,YouTube,Carousel,45261,0.31,29192,10843,20555,25989,0,False
P03198,C064,CR0124,2025-10-30,YouTube,Long Form,310852,0.41,326199,141991,237350,295912,37748,False
P03199,C064,CR0113,2025-10-12,YouTube,Short,121413,0.54,155230,50727,97340,136265,16178,False
P03200,C064,CR0406,2025-11-19,YouTube,Carousel,380044,0.3,591594,231085,451660,549581,64712,False
P03201,C065,CR0458,2025-06-29,Instagram,Carousel,25345,0.75,28531,12616,18921,27530,816,False
P03202,C065,CR0326,2025-07-11,Instagram,Short,46734,0.78,81881,22965,65471,75937,2448,True
P03203,C065,CR0169,2025-08-07,Instagram,Short,20458,0.58,18947,8005,10422,17205,816,False
P03204,C065,CR0456,2025-07-24,Instagram,Reel,19971,0.66,29826,9966,17220,28441,816,False
P03205,C065,CR0008,2025-07-06,Instagram,Reel,19382,0.53,21375,8474,13368,20247,816,False
P03206,C065,CR0306,2025-08-09,Instagram,Long Form,20401,0.31,24138,7451,13429,21669,816,False
P03207,C065,CR0463,2025-07-01,Instagram,Carousel,7743,0.84,12102,3833,9023,11237,816,False
P03208,C065,CR0264,2025-07-10,Instagram,Long Form,16671,0.86,15928,4068,8970,15050,816,False
P03209,C065,CR0222,2025-07-15,Instagram,Short,13666,0.37,9787,4348,7215,8631,0,False
P03210,C065,CR0141,2025-06-27,Instagram,Carousel,4075,0.76,4989,2058,2809,4478,0,False
P03211,C065,CR0148,2025-07-11,Instagram,Long Form,13000,0.82,16049,4313,9840,13862,816,False
P03212,C065,CR0035,2025-07-29,Instagram,Reel,22980,0.81,35770,16092,27196,34997,816,False
